lag_1_rat,lag_1_dumping,lag_2_rat,lag_6_rat,lag_3_avg_rat,month,year,Block_ID,Month_Year,TARGET_HIGH_RISK,Predicted_Risk
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,2,2025,40.7978_-73.9513,2025-02,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.7985_-73.9333,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.25974738021176835,2,2025,40.7988_-73.9538,2025-02,0,1
0.1886621387209203,0.9813958447076625,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.7988_-73.9632,2025-02,1,1
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,2,2025,40.7989_-73.9381,2025-02,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,2,2025,40.7993_-73.9631,2025-02,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.7994_-73.9628,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.7994_-73.9692,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.7995_-73.9377,2025-02,1,1
0.5895600003926122,-0.420820627656882,1.1039455885876506,1.022107952803317,0.6791549848589716,2,2025,40.7995_-73.9593,2025-02,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,2,2025,40.7995_-73.9595,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8001_-73.9119,2025-02,0,0
0.9904578620643042,-0.420820627656882,-0.15243694565240531,0.48096624300882246,0.25974738021176835,2,2025,40.8001_-73.9532,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8002_-73.9514,2025-02,1,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.39954991509416954,2,2025,40.8011_-73.9694,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.8011_-73.9695,2025-02,1,1
1.3913557237359961,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.5393524499765706,2,2025,40.8013_-73.9657,2025-02,1,1
61.125137112818095,-0.420820627656882,60.15392469787028,86.52249810033344,63.03108554240987,2,2025,40.8014_-73.9344,2025-02,1,1
0.5895600003926122,-0.420820627656882,1.1039455885876506,0.48096624300882246,0.9587600546237739,2,2025,40.8029_-73.9655,2025-02,1,1
0.5895600003926122,-0.420820627656882,0.685151410507632,0.48096624300882246,0.39954991509416954,2,2025,40.8031_-73.9659,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.39954991509416954,2,2025,40.8032_-73.9566,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8034_-73.9551,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8034_-73.957,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,2,2025,40.8034_-73.958,2025-02,1,1
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,2,2025,40.8035_-73.9552,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8037_-73.9557,2025-02,1,1
-0.21223572295077167,2.383612317072207,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,2,2025,40.8043_-73.949,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.8043_-73.955,2025-02,1,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.39954991509416954,2,2025,40.8049_-73.955,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.804_-73.9542,2025-02,1,1
2.19315144707938,-0.420820627656882,3.6167106570677623,0.48096624300882246,1.9373777988005818,2,2025,40.8052_-73.9552,2025-02,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.39954991509416954,2,2025,40.8054_-73.9537,2025-02,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,2,2025,40.8065_-73.9538,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.8068_-73.9511,2025-02,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,2,2025,40.806_-73.9453,2025-02,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,2,2025,40.8071_-73.9182,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,0.11994484532936726,2,2025,40.8071_-73.9359,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,2,2025,40.8072_-73.9442,2025-02,1,1
-0.21223572295077167,0.9813958447076625,0.685151410507632,5.351241631159272,0.11994484532936726,2,2025,40.8072_-73.9541,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,1.3781676592709773,2,2025,40.8072_-73.9553,2025-02,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,2,2025,40.8075_-73.9469,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8077_-73.9237,2025-02,1,1
0.1886621387209203,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,2,2025,40.8079_-73.9498,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.39954991509416954,2,2025,40.8079_-73.9537,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8081_-73.9131,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,2,2025,40.8081_-73.9147,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8086_-73.9087,2025-02,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,2,2025,40.808_-73.9491,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.808_-73.9539,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.808_-73.954,2025-02,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8092_-73.8841,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8097_-73.903,2025-02,0,0
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.329648647652969,2,2025,40.8104_-73.9528,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.8112_-73.9437,2025-02,1,1
-0.21223572295077167,6.590261734165841,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8113_-73.8597,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.8113_-73.9401,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,2,2025,40.8121_-73.9157,2025-02,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,2,2025,40.8128_-73.8851,2025-02,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8129_-73.9546,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,2,2025,40.8132_-73.9003,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8137_-73.9089,2025-02,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8139_-73.9464,2025-02,1,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,0.25974738021176835,2,2025,40.8143_-73.9372,2025-02,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,2,2025,40.8149_-73.944,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.814_-73.9483,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,0.25974738021176835,2,2025,40.8151_-73.8988,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8153_-73.8876,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8154_-73.9436,2025-02,1,1
2.19315144707938,-0.420820627656882,0.26635723242761333,7.51580847033725,0.9587600546237739,2,2025,40.8154_-73.9572,2025-02,1,1
1.792253585407688,-0.420820627656882,1.5227397666676692,0.48096624300882246,1.098562589506175,2,2025,40.8155_-73.9356,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,2,2025,40.8159_-73.8868,2025-02,0,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.329648647652969,2,2025,40.8159_-73.9029,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,2,2025,40.8159_-73.9164,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.815_-73.9601,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.8162_-73.9458,2025-02,1,1
0.9904578620643042,-0.420820627656882,1.1039455885876506,-0.06017546678567199,0.6791549848589716,2,2025,40.8165_-73.8961,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,2,2025,40.8165_-73.9003,2025-02,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8167_-73.865,2025-02,0,0
1.3913557237359961,-0.420820627656882,2.3603281228277067,3.7278165017757887,1.2383651243885763,2,2025,40.816_-73.9205,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.816_-73.9453,2025-02,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8171_-73.8648,2025-02,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8176_-73.9383,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8177_-73.8873,2025-02,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,1.022107952803317,0.25974738021176835,2,2025,40.8178_-73.9181,2025-02,0,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.39954991509416954,2,2025,40.8178_-73.9537,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,2,2025,40.8179_-73.9529,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,2,2025,40.8181_-73.8855,2025-02,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8181_-73.9135,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8181_-73.9379,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8183_-73.9528,2025-02,1,1
0.5895600003926122,-0.420820627656882,1.9415339447476878,1.5632496625978114,1.098562589506175,2,2025,40.8185_-73.9061,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8185_-73.9469,2025-02,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8187_-73.8103,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.8187_-73.8883,2025-02,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.818_-73.8626,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,0.48096624300882246,-0.2994627593178361,2,2025,40.818_-73.9364,2025-02,1,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.818_-73.9529,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,0.48096624300882246,-0.2994627593178361,2,2025,40.8192_-73.9373,2025-02,0,0
0.5895600003926122,-0.420820627656882,0.685151410507632,0.48096624300882246,0.39954991509416954,2,2025,40.8192_-73.9528,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,2,2025,40.8193_-73.8623,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8194_-73.864,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8195_-73.8138,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.81_-73.9376,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8202_-73.8153,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,2,2025,40.8204_-73.8537,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8205_-73.9443,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8207_-73.8165,2025-02,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8213_-73.9,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.39954991509416954,2,2025,40.8217_-73.9548,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,2,2025,40.821_-73.899,2025-02,0,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.39954991509416954,2,2025,40.8222_-73.9405,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8223_-73.9125,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8224_-73.9061,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.11994484532936726,2,2025,40.8224_-73.9546,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8228_-73.9554,2025-02,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8233_-73.9379,2025-02,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,2,2025,40.8234_-73.9489,2025-02,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,2,2025,40.8238_-73.9443,2025-02,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.823_-73.9093,2025-02,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.823_-73.9464,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8241_-73.8211,2025-02,0,0
0.9904578620643042,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,0.329648647652969,2,2025,40.8242_-73.9093,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,2,2025,40.8242_-73.9372,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8242_-73.9412,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,3.7278165017757887,-0.01985768955303388,2,2025,40.8245_-73.937,2025-02,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,2,2025,40.8245_-73.9379,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8246_-73.838,2025-02,0,1
0.5895600003926122,-0.420820627656882,1.1039455885876506,0.48096624300882246,0.5393524499765706,2,2025,40.8248_-73.9407,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,2,2025,40.824_-73.927,2025-02,0,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.8189575197413729,2,2025,40.824_-73.9405,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8254_-73.8939,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8257_-73.8266,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,0.11994484532936726,2,2025,40.8257_-73.9486,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.5393524499765706,2,2025,40.825_-73.9469,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8261_-73.8273,2025-02,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8264_-73.829,2025-02,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.5393524499765706,2,2025,40.8265_-73.9216,2025-02,1,1
1.3913557237359961,-0.420820627656882,0.685151410507632,1.022107952803317,0.9587600546237739,2,2025,40.8265_-73.9525,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8266_-73.8296,2025-02,0,0
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,2,2025,40.8266_-73.9228,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8275_-73.8592,2025-02,0,1
0.9904578620643042,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,0.25974738021176835,2,2025,40.8275_-73.945,2025-02,0,1
0.1886621387209203,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,2,2025,40.8276_-73.8809,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8276_-73.9045,2025-02,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8277_-73.8358,2025-02,0,0
-0.21223572295077167,0.9813958447076625,0.26635723242761333,1.022107952803317,-0.159660224435435,2,2025,40.8281_-73.9113,2025-02,1,1
0.1886621387209203,-0.420820627656882,1.1039455885876506,0.48096624300882246,0.39954991509416954,2,2025,40.8281_-73.9381,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8282_-73.911,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,2,2025,40.8282_-73.9417,2025-02,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8283_-73.9109,2025-02,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8284_-73.8812,2025-02,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8287_-73.8535,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8287_-73.8988,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8288_-73.9376,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8293_-73.9098,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.829_-73.9111,2025-02,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8308_-73.9155,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.39954991509416954,2,2025,40.8308_-73.9177,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8309_-73.9472,2025-02,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,2,2025,40.8314_-73.9278,2025-02,1,1
3.796742893766148,-0.420820627656882,-0.15243694565240531,0.48096624300882246,1.2383651243885763,2,2025,40.8315_-73.9289,2025-02,1,1
-0.21223572295077167,6.590261734165841,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8317_-73.8994,2025-02,0,0
2.19315144707938,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.8189575197413729,2,2025,40.8317_-73.9288,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8318_-73.8217,2025-02,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,0.48096624300882246,-0.159660224435435,2,2025,40.8318_-73.8986,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8318_-73.9214,2025-02,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,2.104391372392306,0.25974738021176835,2,2025,40.8319_-73.8893,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8326_-73.9283,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,2,2025,40.8328_-73.8941,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8329_-73.9294,2025-02,0,0
2.594049308751072,-0.420820627656882,4.4542990132278,0.48096624300882246,2.3567854034477853,2,2025,40.8331_-73.9163,2025-02,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8334_-73.9291,2025-02,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8335_-73.91,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8335_-73.9249,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8336_-73.9151,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8337_-73.8567,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,2,2025,40.8337_-73.9118,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8339_-73.8545,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,2,2025,40.833_-73.9297,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8344_-73.8793,2025-02,0,0
-0.21223572295077167,0.9813958447076625,0.685151410507632,0.48096624300882246,0.25974738021176835,2,2025,40.8344_-73.9009,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.11994484532936726,2,2025,40.8344_-73.9456,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,2,2025,40.8344_-73.9458,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8346_-73.8227,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8349_-73.8903,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,2,2025,40.834_-73.9137,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8353_-73.9119,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.8355_-73.8882,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.5632496625978114,0.11994484532936726,2,2025,40.8356_-73.9457,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8358_-73.915,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,2,2025,40.8359_-73.8893,2025-02,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,2,2025,40.8361_-73.9463,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8362_-73.9422,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,2,2025,40.8364_-73.8347,2025-02,0,1
